svelte-yarn;svelte-kit-yarn;react-yarn;react-vite-yarn;react-next-yarn;vue-yarn;vue-nuxt-yarn;angular-yarn;svelte-build;svelte-kit-build;react-build;react-vite-build;react-next-build;vue-build;vue-nuxt-build;angular-build;svelte-build-size;svelte-kit-build-size;react-build-size;react-vite-build-size;react-next-build-size;vue-build-size;vue-nuxt-build-size;angular-build-size
1535;2399;11127;1538;4028;5200;6390;11431;1515;5795;10417;4820;18940;7385;7512;11192;28;124;548;164;396;684;184;204
1440;2321;11915;1562;3747;5169;6052;11988;1519;5525;10835;5014;18891;7264;7263;10901;28;124;548;164;396;684;184;204
1480;2481;11405;1475;3661;4915;5908;12312;1491;5477;10220;5077;19177;7445;7647;11063;28;124;548;164;396;684;184;204
1414;2511;12022;1546;4113;5567;5666;12093;1491;5813;10575;5040;19211;7411;6917;11144;28;124;548;164;396;684;184;204
1500;2361;11904;1514;3818;5230;5858;11423;1499;5658;10104;4877;19859;7781;7225;10856;28;124;548;164;396;684;184;204
1508;2301;11380;1499;3706;4709;6092;11970;1539;5855;10575;4905;19322;7344;7122;10946;28;124;548;164;396;684;184;204
1459;2307;11050;1734;3904;4889;6187;11848;1551;5570;10379;4903;19056;7238;7310;10898;28;124;548;164;396;684;184;204
1449;2392;11977;1586;3810;5270;5879;12513;1489;5768;10537;4882;19160;7236;7239;10762;28;124;548;164;396;684;184;204
1335;2379;11652;1473;3780;4804;6386;11369;1495;5706;10248;5020;19262;7281;7332;10982;28;124;548;164;396;684;184;204
1400;2294;12111;1518;3967;4975;6236;11779;1483;5530;10176;4966;18963;7371;7522;11070;28;124;548;164;396;684;184;204
1408;2361;11830;1644;3883;4889;5906;11558;1548;5657;10745;5024;19355;7276;7329;11162;28;124;548;164;396;684;184;204
1490;2341;11631;1536;3930;5032;5699;11237;1453;5545;10314;4775;20319;7227;7188;10928;28;124;548;164;396;684;184;204
1551;2234;11303;1647;3813;5046;5838;12062;1444;5495;10050;4813;19027;7275;7344;10980;28;124;548;164;396;684;184;204
1520;2283;11069;1388;3841;4758;6292;11002;1472;5421;10318;4896;18973;7482;7102;10854;28;124;548;164;396;684;184;204
1472;2349;11239;1508;3603;4639;5754;11453;1421;5646;10514;5146;19004;7503;7156;10808;28;124;548;164;396;684;184;204
1443;2381;11623;1448;3673;4808;6006;11598;1472;5511;10244;4850;20355;7289;7658;11092;28;124;548;164;396;684;184;204
1562;2311;11145;1493;3498;4701;5838;11752;1430;5533;10469;4997;18842;7164;7318;10720;28;124;548;164;396;684;184;204
1586;2385;11252;1604;3984;4902;5911;11851;1426;5749;10488;4920;19253;7383;7058;10803;28;124;548;164;396;684;184;204
1414;2295;11477;1579;4055;4783;6034;12264;1418;5583;10329;4681;19106;7388;7245;10974;28;124;548;164;396;684;184;204
1559;2226;11395;1556;4096;4875;6106;11197;1447;5614;10337;4921;18642;7186;7096;11037;28;124;548;164;396;684;184;204
1432;2353;11782;1532;4257;4903;5740;12356;1435;5646;10368;4942;19759;7291;7092;11144;28;124;548;164;396;684;184;204
1510;2391;11736;1450;3783;4963;6075;12064;1493;5561;10294;4912;19161;7128;7031;10564;28;124;548;164;396;684;184;204
1429;2255;11610;1544;3657;4628;5853;11380;1505;5844;10120;4801;18879;7388;7030;11013;28;124;548;164;396;684;184;204
1408;2268;11494;1494;3728;4741;5828;11659;1454;5542;10474;4956;19365;7307;7083;10700;28;124;548;164;396;684;184;204
1462;2225;11131;1574;3592;4931;5886;11828;1476;5627;10204;4940;18759;7337;7173;10844;28;124;548;164;396;684;184;204
1521;2396;11547;1559;4226;5388;5943;11760;1479;5633;10195;4969;18824;7218;7061;10889;28;124;548;164;396;684;184;204
1594;2413;11438;1697;3885;4872;5960;11702;1467;5510;10309;5048;19559;7305;7116;10971;28;124;548;164;396;684;184;204
1461;2422;12288;1517;3883;5084;6216;11472;1441;5573;10526;4914;19089;7285;7246;11211;28;124;548;164;396;684;184;204
1434;2488;11117;1548;3776;4943;5925;11930;1509;5362;10309;4793;19028;7393;7093;10854;28;124;548;164;396;684;184;204
1517;2315;11896;1502;3691;5034;5728;11822;1576;5671;10329;4892;18926;7380;7306;10990;28;124;548;164;396;684;184;204
1448;2319;11672;1522;3661;4799;5835;11444;1459;5703;10535;4947;19841;7086;7180;10689;28;124;548;164;396;684;184;204
1470;2391;11423;1594;3611;4930;5886;12413;1492;5622;10391;4959;19086;7219;7175;10887;28;124;548;164;396;684;184;204
1522;2526;12480;1543;3888;4909;6158;11755;1491;5648;10489;4873;19309;7502;7138;11015;28;124;548;164;396;684;184;204
1622;2199;11701;1555;3784;4824;6043;11393;1453;5722;10456;4926;19246;7304;7441;11324;28;124;548;164;396;684;184;204
1424;2280;11388;1752;3738;5052;6175;11770;1454;5686;10382;4965;19838;7447;7433;11073;28;124;548;164;396;684;184;204
1417;2234;11736;1527;3887;4946;6101;11876;1461;5733;10672;4969;19272;7477;7362;10809;28;124;548;164;396;684;184;204
1470;2645;12067;1621;3910;5250;6057;11737;1529;5799;10682;5062;19360;7441;7602;11334;28;124;548;164;396;684;184;204
1371;2240;11222;1556;3853;5274;6309;12023;1598;5603;10462;5124;19118;7289;7399;11204;28;124;548;164;396;684;184;204
1428;2448;11629;1552;3900;4893;5982;11997;1481;5799;10417;5024;19685;7203;7276;11100;28;124;548;164;396;684;184;204
1430;2290;11906;1567;3810;4716;6042;11817;1518;5540;10347;4908;19231;7279;7160;11034;28;124;548;164;396;684;184;204
1561;2331;12012;1550;3930;5007;6401;11920;1476;5687;10638;4984;19910;7198;7508;10996;28;124;548;164;396;684;184;204
1462;2407;11705;1660;3811;5435;5819;11988;1548;5590;10703;5117;19120;7377;7249;11065;28;124;548;164;396;684;184;204
1453;2315;11287;1537;3915;5409;6040;12088;1475;5576;10492;5018;19302;7353;7256;10907;28;124;548;164;396;684;184;204
1562;2392;11895;1613;3770;4869;5700;12304;1487;5720;10679;5031;19547;7491;7555;11111;28;124;548;164;396;684;184;204
1449;2244;11755;1674;4054;4955;5931;11868;1531;5603;10466;5009;19797;7351;7310;11299;28;124;548;164;396;684;184;204
1559;2346;12177;1498;3790;5257;6325;12054;1456;5628;10282;4867;19380;7503;7448;10878;28;124;548;164;396;684;184;204
1437;2432;11148;1492;4103;4790;6417;11602;1468;5513;10397;4978;19166;7246;7040;10848;28;124;548;164;396;684;184;204
1527;2451;11273;1702;3797;5253;5597;11580;1484;5695;10391;5041;19828;7203;7177;11105;28;124;548;164;396;684;184;204
1472;2365;11101;1610;4020;4968;6262;11417;1613;5623;10362;5062;18932;7502;7258;10937;28;124;548;164;396;684;184;204
1510;2557;11265;1555;3589;4718;6186;11372;1496;5576;10583;4987;19474;7329;7164;11224;28;124;548;164;396;684;184;204
1600;2445;11657;1483;3781;4774;6135;11447;1585;5737;10275;4774;18776;7269;7058;10775;28;124;548;164;396;684;184;204
1470;2362;11831;1498;3754;5054;5803;11624;1539;5551;10238;4942;19153;7182;7129;11025;28;124;548;164;396;684;184;204
1396;2405;11625;1537;3896;5695;5857;11351;1561;5399;10121;4637;19628;7566;7065;11034;28;124;548;164;396;684;184;204
1463;2452;11376;1512;3818;5339;6290;11792;1508;5462;10158;4765;19378;6989;7420;10956;28;124;548;164;396;684;184;204
1499;2220;11080;1568;3679;4688;5879;11671;1526;5480;10285;4973;18785;7329;7288;11000;28;124;548;164;396;684;184;204
1491;2371;11759;1539;3697;4637;5958;11630;1447;5341;10260;4873;19865;7204;7296;10897;28;124;548;164;396;684;184;204
1464;2361;11573;1529;3588;4855;5818;11776;1432;5436;10279;5137;18898;7337;7005;10668;28;124;548;164;396;684;184;204
1443;2396;11893;1519;4051;5106;6304;11294;1428;5441;10165;4745;19149;7779;7067;10540;28;124;548;164;396;684;184;204
1396;2507;11321;1581;3822;4783;5950;11670;1566;5605;10222;4847;19044;7281;7190;10898;28;124;548;164;396;684;184;204
1663;2325;11158;1484;3610;4749;5916;12622;1483;5635;10319;4959;19228;7318;7305;10936;28;124;548;164;396;684;184;204
1485;2314;12286;1456;3912;5210;5813;11475;1524;5534;10422;4963;19607;7134;7208;10654;28;124;548;164;396;684;184;204
1442;2318;10911;1518;4011;4813;6074;11598;1449;5627;10224;5064;19118;7447;7008;10554;28;124;548;164;396;684;184;204
1543;2390;11125;1500;3763;5112;6730;12077;1417;5577;10021;4917;18998;7308;7204;11044;28;124;548;164;396;684;184;204
1451;2280;11757;1576;3789;4773;5938;11591;1496;5590;10318;4977;19186;7321;7432;10681;28;124;548;164;396;684;184;204
1508;2411;11710;1453;3780;4847;5704;11103;1524;5650;10263;4769;18924;7419;7084;10687;28;124;548;164;396;684;184;204
1387;2534;11738;1469;3771;5011;6169;11482;1484;5432;10148;4842;19032;7483;7094;10781;28;124;548;164;396;684;184;204
1365;2270;11694;1580;3794;4660;5706;11644;1450;5571;10041;4867;19222;7318;7121;11018;28;124;548;164;396;684;184;204
1643;2446;11472;1441;3712;5019;6272;11501;1482;5597;10390;4829;19160;7407;7105;10863;28;124;548;164;396;684;184;204
1450;2409;11382;1498;3524;5195;5773;11701;1403;5625;10247;5024;18931;7377;6969;10737;28;124;548;164;396;684;184;204
1632;2468;11214;1444;3803;4736;5936;11339;1458;5649;10242;4842;19212;7337;6940;10694;28;124;548;164;396;684;184;204
1523;2496;11090;1680;4026;5204;6189;11223;1478;5380;10090;4786;18771;7456;7137;10963;28;124;548;164;396;684;184;204
1437;2383;11041;1524;3950;4846;6015;10893;1399;5683;10179;4794;18772;7176;7205;10771;28;124;548;164;396;684;184;204
1500;2554;11566;1589;3930;4811;5633;11212;1416;5432;9970;4973;18759;7321;7146;10813;28;124;548;164;396;684;184;204
1485;2338;11286;1509;4022;4803;5956;11772;1498;5505;9907;4841;20159;7253;7165;10895;28;124;548;164;396;684;184;204
1451;2245;12154;1529;3836;4578;5947;11582;1516;5508;10397;4879;18637;7193;7195;10750;28;124;548;164;396;684;184;204
1470;2381;11661;1411;3698;4837;5791;11032;1434;5439;10338;4736;18645;7462;7163;10697;28;124;548;164;396;684;184;204
1470;2431;11845;1458;3741;4710;5696;11154;1394;5402;10076;4940;19374;7050;6977;10645;28;124;548;164;396;684;184;204
1421;2444;11392;1532;3713;4835;5876;11711;1500;5584;10331;4670;18962;7518;7313;10659;28;124;548;164;396;684;184;204
1372;2375;11966;1557;4156;4817;5874;11641;1443;5547;10362;4921;19133;7185;7430;10807;28;124;548;164;396;684;184;204
1417;2414;11205;1617;4001;4636;6360;11488;1488;5720;10390;4807;19216;7261;7270;10847;28;124;548;164;396;684;184;204
1396;2347;11746;1483;3778;4885;5777;11206;1526;5549;10383;4758;19133;7272;7351;10732;28;124;548;164;396;684;184;204
1402;2207;11294;1522;3953;4568;6234;12076;1410;5379;10105;4912;19023;7305;7417;11024;28;124;548;164;396;684;184;204
1477;2283;11543;1549;3795;5177;5770;11704;1497;5588;10525;5000;19130;7180;7309;10741;28;124;548;164;396;684;184;204
1372;2440;11252;1517;3831;4552;5635;11230;1391;5562;10194;4969;19220;7241;7197;10411;28;124;548;164;396;684;184;204
1444;2218;11083;1524;3749;4750;6260;11183;1442;5437;10141;4903;18447;7378;7389;10846;28;124;548;164;396;684;184;204
1406;2259;11080;1450;3975;4973;6066;11426;1450;5624;10367;4942;18886;7197;6993;10593;28;124;548;164;396;684;184;204
1595;2273;12059;1583;4000;4856;6041;11454;1471;5620;10124;4973;18933;7198;7255;10790;28;124;548;164;396;684;184;204
1577;2463;12113;1731;4164;4910;6212;12438;1463;5781;10643;5003;19772;7377;7294;11147;28;124;548;164;396;684;184;204
1452;2342;11839;1588;3860;5142;6057;11963;1465;5847;10230;4881;19084;7242;7144;10978;28;124;548;164;396;684;184;204
1413;2351;11432;1496;3687;4914;5785;11585;1402;5534;10385;5082;18848;7162;7230;10989;28;124;548;164;396;684;184;204
1461;2362;12013;1560;3959;4975;5953;12029;1521;5431;10402;4878;19436;7365;7340;10677;28;124;548;164;396;684;184;204
1391;2379;11563;1587;3915;5193;6020;11710;1480;5607;10090;4941;19506;7246;7158;10808;28;124;548;164;396;684;184;204
1366;2356;11147;1501;3755;4734;6074;11743;1433;5676;10198;4726;18617;7255;7318;10882;28;124;548;164;396;684;184;204
1418;2309;11301;1485;3946;5448;6274;11379;1434;5603;10620;4864;19240;7335;7122;10494;28;124;548;164;396;684;184;204
1535;2581;11684;1508;3962;5001;5511;11665;1521;5702;10358;4889;18922;7176;7225;10800;28;124;548;164;396;684;184;204
1380;2263;11486;1459;4107;4866;6150;11594;1506;5517;10120;4972;19359;7253;6966;10718;28;124;548;164;396;684;184;204
1487;2496;11722;1540;3834;4899;6093;11971;1466;5287;9844;4767;18930;7041;7088;10792;28;124;548;164;396;684;184;204
1551;2403;11154;1534;3915;4704;5491;11357;1480;5718;10383;4958;18744;7414;6932;10633;28;124;548;164;396;684;184;204
1537;2486;11328;1573;3684;4824;6234;11799;1406;5671;10067;4856;18933;7434;7102;10969;28;124;548;164;396;684;184;204
1550;2340;10908;1473;3690;4985;5633;11255;1506;5675;10439;4942;19276;7101;7370;10495;28;124;548;164;396;684;184;204
1466;2325;11466;1472;4026;4894;5682;11669;1465;5541;10004;4914;19159;7137;7183;10875;28;124;548;164;396;684;184;204
1626;2283;11381;1552;3733;4957;5815;11796;1411;5773;10203;4881;18682;7431;7505;10615;28;124;548;164;396;684;184;204
1447;2518;11288;1559;3678;4938;5806;11459;1456;5600;10179;4858;18669;7442;7129;10751;28;124;548;164;396;684;184;204
1513;2307;11523;1557;3693;5057;6214;11274;1503;5701;10227;4878;18856;7251;7195;10537;28;124;548;164;396;684;184;204
1395;2336;10773;1482;3593;4740;5948;11791;1439;5468;9992;4725;18673;6941;6989;10891;28;124;548;164;396;684;184;204
1386;2313;11686;1600;4020;4927;6029;11336;1414;5373;10251;4915;19317;7079;7149;10822;28;124;548;164;396;684;184;204
1411;2338;10737;1480;3607;4833;6199;11377;1562;5501;10109;4936;19577;7441;6811;10467;28;124;548;164;396;684;184;204
1502;2321;11808;1502;3980;4546;6400;11358;1436;5552;10195;4882;18816;7270;6954;10908;28;124;548;164;396;684;184;204
1430;2432;11180;1481;3943;5022;6139;11890;1445;5544;10163;4919;18765;7251;7160;10962;28;124;548;164;396;684;184;204
1551;2417;11648;1497;3786;4812;5714;11453;1503;5527;10420;4777;18728;7356;7232;10544;28;124;548;164;396;684;184;204
1449;2465;11164;1504;3899;4839;6108;11116;1446;5474;10190;4889;19440;7285;7051;10789;28;124;548;164;396;684;184;204
1396;2251;11168;1592;3886;4823;5722;11816;1471;5426;10265;4798;18866;7476;7316;10800;28;124;548;164;396;684;184;204
1497;2338;11426;1468;3898;5227;5800;11288;1484;5629;10147;4804;18764;7130;7112;10696;28;124;548;164;396;684;184;204
1407;2285;11366;1638;3667;5034;6230;11367;1436;5534;10071;4986;19057;7364;7055;10920;28;124;548;164;396;684;184;204
1413;2364;11758;1484;3677;4943;5814;11548;1514;5601;10435;4837;18933;7223;7051;11018;28;124;548;164;396;684;184;204
1372;2286;11407;1476;3839;4812;5608;11098;1450;5462;10200;4870;19351;7520;7232;10842;28;124;548;164;396;684;184;204
1391;2478;11461;1495;3633;4767;6116;11960;1472;5562;10327;4835;19101;7186;7504;10564;28;124;548;164;396;684;184;204
1476;2399;11212;1463;3766;5050;5919;12643;1515;5590;10117;4985;18862;7190;7021;10892;28;124;548;164;396;684;184;204
1387;2397;11042;1596;3784;5066;5649;11552;1472;5623;9975;4884;19025;7413;7117;10872;28;124;548;164;396;684;184;204
1587;2380;11556;1489;3871;4820;5858;11554;1557;5608;10434;4831;18492;7372;7062;10903;28;124;548;164;396;684;184;204
1468;2291;10951;1530;3975;4772;5940;11576;1423;5712;10120;4810;20912;7374;7175;10555;28;124;548;164;396;684;184;204
1571;2381;10945;1514;3856;5048;5860;11533;1528;5395;10218;4844;19056;7248;7341;11039;28;124;548;164;396;684;184;204
1487;2343;11296;1491;3790;4623;5958;11226;1416;5412;9984;4821;19137;7222;7048;10614;28;124;548;164;396;684;184;204
1484;2249;11485;1531;3699;4956;5929;11734;1465;5629;10097;4982;19019;7330;7354;10915;28;124;548;164;396;684;184;204
1495;2303;11412;1555;3748;4691;6260;11309;1518;5651;10315;4929;19126;7182;7140;10944;28;124;548;164;396;684;184;204
1511;2365;11441;1519;3575;4913;6194;12179;1482;5696;10339;4759;19047;7475;7131;10715;28;124;548;164;396;684;184;204
1463;2271;11336;1541;4048;5192;5885;11353;1427;5670;10533;5062;19634;7514;7183;10639;28;124;548;164;396;684;184;204
1408;2358;12032;1496;3982;4963;5891;11584;1481;5491;10550;4827;19505;7491;7302;10896;28;124;548;164;396;684;184;204
1449;2307;10889;1507;3779;5286;5759;12044;1468;5705;10533;4999;19265;7317;7304;11238;28;124;548;164;396;684;184;204
1364;2235;11867;1481;4138;5004;6302;11546;1463;5550;10318;4972;19865;7300;7468;10956;28;124;548;164;396;684;184;204
1389;2343;11412;1570;3833;4976;6229;12068;1497;5734;10536;4862;19473;7264;7614;10986;28;124;548;164;396;684;184;204
1440;2650;11717;1520;4015;4854;5764;11586;1524;5583;10423;5088;18608;7280;7080;11013;28;124;548;164;396;684;184;204
1482;2447;11206;1539;3576;4660;6166;11650;1526;5754;10411;4993;19130;7667;7128;10910;28;124;548;164;396;684;184;204
1444;2271;11131;1512;3950;4947;6112;11341;1495;5618;10935;4932;19592;7340;7143;10921;28;124;548;164;396;684;184;204
1545;2389;11766;1485;3704;5075;5713;11934;1467;5500;10217;4834;19124;7289;7068;10857;28;124;548;164;396;684;184;204
1521;2459;10991;1469;3768;4961;6041;12076;1507;5646;10306;4789;19448;7292;7181;11262;28;124;548;164;396;684;184;204
1463;2296;11930;1485;3701;4897;5744;11484;1420;5494;10593;5094;19818;7344;7162;10688;28;124;548;164;396;684;184;204
1568;2321;11027;1570;3588;4852;5993;11889;1502;5530;10091;4899;18847;7650;7183;10597;28;124;548;164;396;684;184;204
1559;2300;11343;1573;3823;4636;5716;10854;1450;5532;10391;4911;18736;7215;7243;10732;28;124;548;164;396;684;184;204
1442;2426;11657;1512;3617;5067;5929;11347;1556;5591;10104;4709;19213;7397;7171;10799;28;124;548;164;396;684;184;204
1348;2354;11664;1507;3700;4691;5987;12237;1456;5571;10287;4826;18678;7250;7283;10710;28;124;548;164;396;684;184;204
1474;2271;11336;1636;4097;4540;5719;10950;1515;5700;10326;4912;19366;7108;7176;10601;28;124;548;164;396;684;184;204
1406;2249;11440;1492;3507;4537;5634;11442;1466;5498;9997;4874;18642;7111;7056;10990;28;124;548;164;396;684;184;204
1484;2394;11732;1554;3933;5227;5691;11835;1436;5594;10424;4900;19478;7340;7198;10964;28;124;548;164;396;684;184;204
1439;2457;11713;1469;3810;5033;5972;12138;1476;5779;10507;4935;19573;7378;7572;10873;28;124;548;164;396;684;184;204
1430;2289;11553;1465;3799;4621;5974;11476;1502;5492;10368;4930;19443;7193;7342;10927;28;124;548;164;396;684;184;204
1477;2348;11135;1512;3923;5437;5927;11347;1431;5908;10101;4876;19012;7548;7205;10548;28;124;548;164;396;684;184;204
1500;2291;11184;1527;3680;5174;5823;11418;1461;5603;10354;5022;18754;7177;7290;10971;28;124;548;164;396;684;184;204
1447;2269;11175;1631;4019;4801;5848;11557;1456;5699;10437;4853;19472;7096;7198;10910;28;124;548;164;396;684;184;204
1502;2423;10778;1508;3576;4963;5799;11708;1559;5510;10258;4891;18915;7480;7498;10921;28;124;548;164;396;684;184;204
1522;2403;11894;1589;3978;4653;6031;11726;1450;5324;10024;4907;19739;7459;7283;10691;28;124;548;164;396;684;184;204
