svelte-yarn;svelte-kit-yarn;react-yarn;react-vite-yarn;react-next-yarn;vue-yarn;vue-nuxt-yarn;angular-yarn;svelte-build;svelte-kit-build;react-build;react-vite-build;react-next-build;vue-build;vue-nuxt-build;angular-build;svelte-build-size;svelte-kit-build-size;react-build-size;react-vite-build-size;react-next-build-size;vue-build-size;vue-nuxt-build-size;angular-build-size
5324;3905;20633;2724;11194;10243;11963;23092;1718;6050;10699;5204;19577;8165;8031;11082;28;124;548;164;396;684;184;204
5662;4651;22402;2666;11555;11162;13958;22540;1594;6089;10596;5242;19563;8149;7660;11037;28;124;548;164;396;684;184;204
3456;5128;21671;2716;13436;10218;11841;23165;1564;5916;10544;5177;19592;8187;7683;11052;28;124;548;164;396;684;184;204
3066;4827;21108;2896;9336;10614;11192;21271;1537;5924;10592;5185;19596;8122;7669;11036;28;124;548;164;396;684;184;204
4496;3941;20751;3171;9742;11199;12862;22467;1533;6002;10654;5274;19919;7997;7720;11142;28;124;548;164;396;684;184;204
3806;4137;22235;3092;10765;10078;10629;22637;1535;5946;10574;5262;19571;8138;7659;11154;28;124;548;164;396;684;184;204
3314;5194;19151;2831;10246;9061;12071;23340;1535;6403;10538;5207;19784;7948;7635;11081;28;124;548;164;396;684;184;204
2785;5385;18487;3285;13350;10459;11112;21584;1553;5972;10530;5275;19596;8076;7722;11086;28;124;548;164;396;684;184;204
4400;3849;19458;2960;10429;11556;12001;22957;1601;5886;10625;5207;19502;8177;8095;11130;28;124;548;164;396;684;184;204
4603;3962;22158;2783;11033;10115;11609;21761;1622;5871;10607;5443;19724;7978;8323;11165;28;124;548;164;396;684;184;204
3988;4010;22066;2708;11728;10344;11843;23615;1521;5922;10553;5150;20043;8104;7633;11082;28;124;548;164;396;684;184;204
3880;4924;19661;2523;10809;9665;12134;22040;1589;5908;10534;5215;19852;8059;7751;11217;28;124;548;164;396;684;184;204
5258;3944;20083;2691;10649;9528;11767;23266;1522;5975;10554;5195;19705;8051;7750;11152;28;124;548;164;396;684;184;204
3839;3983;19935;2611;10485;10343;11452;23211;1551;5869;10611;5168;19758;7987;7732;11163;28;124;548;164;396;684;184;204
3113;7489;18459;2851;12271;8710;12764;22867;1529;5876;10608;5197;19685;8122;7978;11191;28;124;548;164;396;684;184;204
3176;3947;19834;2728;9767;9473;13216;22339;1537;5990;10685;5228;19904;8190;7626;10956;28;124;548;164;396;684;184;204
4278;4076;22613;2558;10877;10631;11926;22718;1579;5969;10569;5246;19691;8074;7802;11192;28;124;548;164;396;684;184;204
5151;3874;20702;2714;12289;10125;13287;22289;1645;5912;10541;5205;19347;8058;7827;11112;28;124;548;164;396;684;184;204
5949;4097;21761;3285;11715;9800;11239;24176;1530;5848;10712;5275;19991;8051;7617;11207;28;124;548;164;396;684;184;204
5340;5399;20248;2842;10372;10876;12331;25174;1726;5951;10660;5307;19471;8059;7627;11229;28;124;548;164;396;684;184;204
5089;4095;20835;3015;11328;10852;12084;22974;1594;5926;10528;5559;20043;8081;7782;11267;28;124;548;164;396;684;184;204
4529;4271;21093;2726;10243;9786;11211;25072;1512;5923;10543;5312;19497;7923;7884;11076;28;124;548;164;396;684;184;204
3552;5193;19033;2887;10271;9697;11342;25492;1538;5921;10552;5228;19756;7962;7624;11182;28;124;548;164;396;684;184;204
3642;5991;19325;2893;11330;10344;11351;23122;1536;5913;10580;5182;20397;7998;7645;11022;28;124;548;164;396;684;184;204
4904;4044;19407;3775;12327;11204;12075;22956;1549;5908;10602;5177;19537;7988;8306;11050;28;124;548;164;396;684;184;204
3434;5489;18728;3090;10743;10406;12709;23564;1601;5919;10590;5315;19813;7915;7562;11198;28;124;548;164;396;684;184;204
4709;3944;21485;4041;10525;9055;13151;23004;1513;5867;10596;5185;19881;8128;7575;11035;28;124;548;164;396;684;184;204
3122;4166;17999;3111;10129;9003;10227;22604;1554;5994;10538;5178;19625;8077;7661;11261;28;124;548;164;396;684;184;204
3155;4006;20155;2875;12032;9684;10995;24404;1551;5877;10637;5189;19857;8062;7645;10971;28;124;548;164;396;684;184;204
3573;5516;18131;3682;9957;11028;12421;24487;1527;5915;10496;5200;19892;8186;7588;11082;28;124;548;164;396;684;184;204
3108;5594;18381;2711;11379;9722;11194;25534;1568;5957;10460;5156;19904;7855;7657;11101;28;124;548;164;396;684;184;204
3427;3999;20872;2614;9277;9889;12897;22428;1519;5863;10600;5244;19549;8072;7665;11006;28;124;548;164;396;684;184;204
3517;5257;19135;3685;9472;10954;11260;23837;1572;5964;10470;5253;19966;8014;7650;11169;28;124;548;164;396;684;184;204
3791;3977;20636;2812;9450;11565;10951;22962;1540;5917;10500;5229;19529;8098;7668;11078;28;124;548;164;396;684;184;204
2941;4860;18404;2713;9682;9013;12410;22826;1575;5885;10492;5201;19674;8160;7604;11134;28;124;548;164;396;684;184;204
3207;5517;20043;2565;11393;10200;11235;23321;1549;5893;10472;5175;19815;7953;7920;11212;28;124;548;164;396;684;184;204
3346;5554;19728;2810;10609;9253;12415;23174;1545;5978;10611;5142;19771;7944;7644;11096;28;124;548;164;396;684;184;204
3558;5548;19826;2569;10391;10251;11010;24312;1563;5932;10587;5226;19409;8070;7770;11194;28;124;548;164;396;684;184;204
4375;3970;23250;2789;11877;10556;10896;22589;1597;5830;10540;5271;19556;8134;7736;11137;28;124;548;164;396;684;184;204
4433;5772;19528;3022;9957;10937;11774;24997;1656;5900;10593;5370;19715;8056;7621;11262;28;124;548;164;396;684;184;204
3924;4704;21066;2764;10462;11126;14222;22209;1566;5887;10479;5249;19513;8005;7671;11342;28;124;548;164;396;684;184;204
3127;3887;18963;2604;9933;9229;11116;22891;1566;5870;10536;5226;19547;8068;7718;11135;28;124;548;164;396;684;184;204
2964;5737;17840;3588;10247;9371;11820;23774;1548;6052;10469;5232;20458;7996;7681;11177;28;124;548;164;396;684;184;204
4053;4016;20040;2671;10090;9539;12999;23066;1649;5848;10734;5275;19632;8165;7787;11151;28;124;548;164;396;684;184;204
5133;4197;20814;3267;10517;9803;11848;23663;1558;5820;10756;5223;19384;7856;7699;11211;28;124;548;164;396;684;184;204
5230;3941;20880;2587;11506;9497;13318;22898;1624;6087;10584;5242;19528;8227;7788;11043;28;124;548;164;396;684;184;204
4560;4866;19428;2483;10174;9756;13588;22259;1597;5899;10507;5151;19454;8026;8081;10987;28;124;548;164;396;684;184;204
4653;3859;20541;3305;10822;9546;12085;23212;1513;5905;10537;5219;19609;7979;7616;11165;28;124;548;164;396;684;184;204
