svelte-yarn;svelte-kit-yarn;react-yarn;react-vite-yarn;react-next-yarn;vue-yarn;vue-nuxt-yarn;svelte-build;svelte-kit-build;react-build;react-vite-build;react-next-build;vue-build;vue-nuxt-build;svelte-build-size;svelte-kit-build-size;react-build-size;react-vite-build-size;react-next-build-size;vue-build-size;vue-nuxt-build-size
3039;3658;18084;3134;8942;4431;18048;1479;5899;10817;4539;14595;4293;13923;28;128;548;164;408;76;296
6069;3676;18959;3310;8617;4668;18983;1472;5839;10908;4539;15073;4251;13899;28;128;548;164;408;76;296
3103;4916;19841;3276;10779;4587;19365;1452;5809;10822;4521;14646;4278;13672;28;128;548;164;408;76;296
2963;5175;21034;3477;11679;4861;19852;1530;5823;10898;4546;14633;4348;13786;28;128;548;164;408;76;296
3836;3492;20255;3147;10117;4985;19050;1439;5850;10932;4586;15062;4334;13861;28;128;548;164;408;76;296
3338;5015;19812;3132;10647;4894;18353;1593;5772;10894;4543;14850;4349;13907;28;128;548;164;408;76;296
3615;4608;19037;3299;8589;6182;17271;1504;5896;10823;4479;14686;4295;13825;28;128;548;164;408;76;296
4836;4302;19199;3185;9705;4196;20431;1452;5818;10985;4496;14608;4297;13803;28;128;548;164;408;76;296
3423;5175;19763;2903;10692;4228;19323;1498;5686;10924;4519;14760;4297;13962;28;128;548;164;408;76;296
3283;3912;17987;3114;10244;4382;20927;1438;5899;10996;4600;14941;4327;14304;28;128;548;164;408;76;296
3549;4383;18356;3191;9341;5259;22899;1464;5806;10805;4482;15582;4231;13733;28;128;548;164;408;76;296
3408;6730;18359;3102;10160;4304;17343;1470;5785;10848;4577;14665;4250;13701;28;128;548;164;408;76;296
2667;4906;19877;2885;10382;4067;17867;1476;5822;10874;4558;15065;4252;13867;28;128;548;164;408;76;296
3081;3892;19035;2972;11843;4219;17927;1446;5774;10929;4587;14792;4357;13848;28;128;548;164;408;76;296
2512;5309;18665;2857;9931;4320;18724;1501;5953;10848;4572;15021;4326;13667;28;128;548;164;408;76;296
2538;3498;18375;2833;8985;5768;17338;1479;5848;10817;4526;14735;4305;13918;28;128;548;164;408;76;296
3328;3814;20606;3068;10377;5399;17312;1446;5768;10871;4532;14532;4229;14134;28;128;548;164;408;76;296
2850;5653;19815;3480;12267;5600;17157;1470;5784;10776;4548;15101;4258;13698;28;128;548;164;408;76;296
2721;4950;20393;3317;10412;4169;18152;1477;5826;10855;4505;14784;4222;13833;28;128;548;164;408;76;296
2854;5676;20297;3058;10327;4075;19491;1485;5842;10893;4498;15006;4266;13783;28;128;548;164;408;76;296
2733;4463;20552;3060;10135;3920;17895;1488;5796;10772;4534;15151;4269;13639;28;128;548;164;408;76;296
2414;5176;19588;3323;9422;4826;16568;1456;5730;10829;4510;14720;4244;13745;28;128;548;164;408;76;296
3300;3478;19102;3119;9987;4373;17101;1502;5756;10871;4504;15179;4228;13880;28;128;548;164;408;76;296
3152;3398;19661;3265;10643;4579;19037;1423;5840;10861;4538;14771;4293;13718;28;128;548;164;408;76;296
2460;3803;17677;2999;8723;5720;18143;1472;5765;10880;4549;14623;4252;13885;28;128;548;164;408;76;296
2748;4227;20607;3512;9043;4276;17045;1458;5799;10935;4606;14677;4334;13847;28;128;548;164;408;76;296
2828;4551;19955;3621;9858;3989;17644;1455;5760;10853;4546;14974;4348;13879;28;128;548;164;408;76;296
2895;5057;19685;3115;10729;4321;16980;1478;5769;10876;4557;14710;4250;13820;28;128;548;164;408;76;296
2752;6582;19197;3690;10754;4382;16922;1542;5803;10879;4572;15055;4213;13945;28;128;548;164;408;76;296
2748;4366;19940;4131;9265;5935;17869;1455;5812;10818;4535;14626;4231;13908;28;128;548;164;408;76;296
2953;6436;18889;3200;10507;4463;17662;1505;5763;10944;4496;14746;4279;13946;28;128;548;164;408;76;296
3012;5292;19292;3096;10650;4584;19612;1486;5969;10890;4568;14647;4254;13894;28;128;548;164;408;76;296
3405;3683;18619;3491;11821;4227;17874;1459;5905;10919;4498;14738;4290;13838;28;128;548;164;408;76;296
3305;5544;21099;3027;10238;4041;18238;1467;5868;10808;4561;14660;4244;13872;28;128;548;164;408;76;296
2640;3584;18128;3060;12167;4566;15215;1475;5783;11140;4556;14592;4253;14128;28;128;548;164;408;76;296
3495;3713;18224;3190;8512;5344;17365;1430;5775;10899;4588;14595;4249;13923;28;128;548;164;408;76;296
3429;3678;18078;3162;9061;4403;17438;1449;5841;10850;4531;20549;4266;13816;28;128;548;164;408;76;296
3428;4037;19080;3170;9457;6205;16924;1456;5824;10917;4587;14749;4239;13848;28;128;548;164;408;76;296
2795;3559;18613;3023;10900;3980;18344;1443;5761;10885;4524;14568;4247;13828;28;128;548;164;408;76;296
4134;3626;21376;3170;11398;4727;19416;1463;5753;11195;4617;14695;4322;13906;28;128;548;164;408;76;296
3132;3824;20417;2925;10768;5012;18961;1438;5808;10834;4514;15450;4210;13967;28;128;548;164;408;76;296
2661;3748;17663;2795;9018;6236;17360;1460;5862;10920;4544;14620;4281;13745;28;128;548;164;408;76;296
2980;6359;19019;2977;11700;4334;18079;1476;5813;10887;4527;14686;4177;13767;28;128;548;164;408;76;296
3126;4097;19011;3069;9528;5310;16666;1478;5817;10873;4515;16222;4264;13767;28;128;548;164;408;76;296
3620;6405;18529;3150;10772;4643;18256;1486;5811;10818;4529;15132;4422;13875;28;128;548;164;408;76;296
4498;3544;20261;3357;10065;4474;19641;1486;5850;10870;4548;14656;4245;13911;28;128;548;164;408;76;296
4291;3671;19956;3373;10147;4034;17482;1459;5846;10886;4524;14713;4269;13807;28;128;548;164;408;76;296
3120;3997;18980;3222;9416;4793;17174;1475;5784;10893;4550;15176;4347;13816;28;128;548;164;408;76;296
3093;4155;18501;3058;10440;4723;17399;1531;5865;10922;4537;14784;4278;14029;28;128;548;164;408;76;296
3145;4019;19378;3202;13696;4940;18950;1416;5804;10903;4623;14818;4278;13667;28;128;548;164;408;76;296
2833;6648;19029;3432;10235;5001;17990;1471;5798;10880;4511;14695;4280;13890;28;128;548;164;408;76;296
3590;5043;17997;2840;11016;4848;19106;1484;5774;10836;4630;14669;4251;13849;28;128;548;164;408;76;296
3304;6340;19098;3010;11232;4602;19320;1475;5730;10900;4537;14521;4262;14364;28;128;548;164;408;76;296
3307;3612;20202;3228;11506;4359;18643;1439;5858;10943;4495;14717;4432;13951;28;128;548;164;408;76;296
2744;3970;16510;3647;10161;4270;18224;1477;5820;10814;4515;14725;4249;13890;28;128;548;164;408;76;296
3051;5922;19204;3343;8125;4392;19380;1457;5833;10998;4525;14721;4267;13804;28;128;548;164;408;76;296
3593;3629;19290;3316;10799;4518;18901;1493;5729;10845;4540;14909;4296;13976;28;128;548;164;408;76;296
3278;3926;19691;3211;10425;4154;17071;1466;5754;10931;4589;14699;4364;13823;28;128;548;164;408;76;296
2987;7385;19089;3038;9972;4788;18697;1448;5805;10962;4579;15232;4294;13887;28;128;548;164;408;76;296
3007;4351;19781;3184;9633;4360;19695;1479;5849;10897;4505;14714;4266;13862;28;128;548;164;408;76;296
3185;3693;19055;3276;11364;4208;19331;1464;5776;10921;4537;14678;4224;13885;28;128;548;164;408;76;296
2864;3626;17630;2933;9619;5814;17509;1485;5780;10901;4548;14724;4209;13886;28;128;548;164;408;76;296
3013;6940;19056;3152;10900;4458;18341;1457;5820;10895;4502;14554;4264;14054;28;128;548;164;408;76;296
3482;5349;19352;3061;11452;4471;17571;1479;5789;10953;4580;14589;4242;14025;28;128;548;164;408;76;296
2866;6211;19930;3235;11490;4384;19982;1580;5751;10855;4521;14658;4304;13985;28;128;548;164;408;76;296
4895;3640;22238;3177;11446;5110;20001;1504;5740;10958;4550;14646;4314;13904;28;128;548;164;408;76;296
3003;6201;19945;3074;11381;4822;18441;1477;5816;11031;4521;14745;4243;13811;28;128;548;164;408;76;296
4913;3955;18244;3245;11631;4099;19157;1469;5860;10891;4556;15109;4257;13825;28;128;548;164;408;76;296
3474;3688;19326;3888;9008;4316;19712;1437;5852;10908;4534;15061;4284;13934;28;128;548;164;408;76;296
4623;3621;20022;4097;9392;4271;16351;1491;5801;10946;4499;14728;4213;13912;28;128;548;164;408;76;296
4194;5768;18973;3145;11201;4336;18010;1449;5823;10830;4584;14755;4280;14004;28;128;548;164;408;76;296
2874;5326;18844;3066;12096;4349;19956;1470;5862;10922;4564;15209;4281;13905;28;128;548;164;408;76;296
3069;7150;20464;3381;9655;4331;19958;1485;5776;10914;4531;15013;4267;13842;28;128;548;164;408;76;296
2900;3753;19622;3166;10815;4522;18921;1471;5771;10888;4575;14592;4313;13752;28;128;548;164;408;76;296
3373;3731;18129;3116;8890;4056;17899;1488;5847;10908;4548;14711;4275;13860;28;128;548;164;408;76;296
2949;6647;17880;3091;9002;5574;18195;1492;5883;10973;4577;14620;4267;14009;28;128;548;164;408;76;296
3473;4483;17767;2864;8905;5397;19448;1463;5770;11001;4576;14739;4290;13983;28;128;548;164;408;76;296
3766;3492;19370;3020;10246;4518;20085;1459;5781;10869;4572;14763;4288;14029;28;128;548;164;408;76;296
3538;7430;18839;2915;10863;4294;19323;1475;5833;10878;4570;14762;4383;13824;28;128;548;164;408;76;296
3231;5958;19420;3112;10868;4417;18969;1448;5765;10960;4594;14968;4276;13825;28;128;548;164;408;76;296
3715;5879;18295;3067;10407;5499;17588;1467;5783;10829;4535;14696;4299;14100;28;128;548;164;408;76;296
3415;3701;18624;3932;9462;4284;18034;1483;5842;10921;4508;15324;4344;14100;28;128;548;164;408;76;296
3489;3753;18016;2981;11422;4068;18573;1453;5778;10938;4488;15166;4262;13849;28;128;548;164;408;76;296
2942;5836;18687;3121;11118;4227;18705;1548;5882;10840;4519;14699;4254;13880;28;128;548;164;408;76;296
3330;4081;20130;2983;11175;4283;19897;1489;5791;10939;4599;14643;4312;13797;28;128;548;164;408;76;296
2803;4967;19583;3035;11002;4455;18397;1462;5813;10908;4605;14798;4257;13930;28;128;548;164;408;76;296
3032;3534;19235;4028;9169;6475;17368;1477;5797;10874;4509;14604;4260;13809;28;128;548;164;408;76;296
2635;3588;18829;2979;11430;4233;18450;1455;5875;10909;4574;15115;4267;13801;28;128;548;164;408;76;296
2811;4402;20216;2923;11085;4266;19673;1469;5794;11018;4557;15261;4381;13771;28;128;548;164;408;76;296
3225;5327;18786;3244;11287;4876;18735;1488;5874;10966;5479;15206;4268;13879;28;128;548;164;408;76;296
3427;5862;18553;3232;10144;4393;19607;1434;5816;10932;4530;15146;4263;14340;28;128;548;164;408;76;296
2959;4642;19533;3443;9587;4759;18993;1479;5782;10979;4523;15259;4297;14002;28;128;548;164;408;76;296
3393;3577;18452;3187;9546;4795;17872;1464;5766;11110;4522;14997;4371;13800;28;128;548;164;408;76;296
2877;3626;17970;3060;10639;4191;19497;1439;5830;10870;4576;15305;4336;13855;28;128;548;164;408;76;296
2865;3587;18674;3233;9630;4851;19815;1543;5758;10823;4491;14920;4251;13784;28;128;548;164;408;76;296
2784;6399;18502;3308;9325;4804;18776;1458;5766;10968;4557;14825;4291;13985;28;128;548;164;408;76;296
3719;5475;18607;2802;11440;4391;17713;1535;5809;10849;4533;14709;4279;13788;28;128;548;164;408;76;296
3318;5810;19414;4061;8957;4425;18116;1459;5847;10880;4517;14499;4354;13830;28;128;548;164;408;76;296
3172;3934;17994;3039;10917;4208;18506;1465;5825;10846;4558;14630;4325;14044;28;128;548;164;408;76;296
3703;6215;18374;3074;8231;4280;18621;1426;5791;10898;4526;15051;4249;13947;28;128;548;164;408;76;296
3220;3588;17018;3166;10286;6241;17713;1469;5829;10910;4514;14818;4275;14078;28;128;548;164;408;76;296
3995;5594;18324;2912;10764;4230;16625;1444;5794;10944;4531;14598;4285;13874;28;128;548;164;408;76;296
4012;3511;19397;3032;12334;4141;18393;1468;5836;10913;4520;14588;4321;13850;28;128;548;164;408;76;296
4490;4077;20834;2979;11266;4282;19723;1455;5807;10894;4541;14579;4307;13925;28;128;548;164;408;76;296
2931;4817;20367;2906;10182;4755;19323;1458;5804;10857;4540;14806;4426;13981;28;128;548;164;408;76;296
3449;3652;18289;3140;9631;5277;17586;1473;5794;10812;4567;14865;4229;13752;28;128;548;164;408;76;296
2797;5788;19297;2989;11876;4156;18855;1457;5765;10852;4540;15275;4252;13736;28;128;548;164;408;76;296
3319;3582;20710;2899;9732;4393;18488;1453;5934;10883;4572;14627;4246;13720;28;128;548;164;408;76;296
3351;5579;18595;3139;9913;5874;18675;1482;5814;10869;4711;14735;4323;13816;28;128;548;164;408;76;296
3928;3755;20415;3322;10485;4818;18275;1459;5853;11048;4598;15097;4240;14006;28;128;548;164;408;76;296
4244;4904;19982;2682;12424;4832;20444;1451;5867;10921;4623;15055;4450;13907;28;128;548;164;408;76;296
3932;3675;19332;3175;10949;4787;19676;1448;5776;10847;4542;15284;4345;14048;28;128;548;164;408;76;296
3397;4327;20704;3445;11379;5084;18631;1514;5807;10979;4566;15150;4338;14013;28;128;548;164;408;76;296
3176;3547;17379;3195;8846;6466;17590;1480;5774;10887;4535;14777;4366;13848;28;128;548;164;408;76;296
3193;3592;19418;3242;11622;4606;19644;1455;5770;10852;4536;15111;4270;13906;28;128;548;164;408;76;296
4185;5736;19540;3168;9950;4545;19438;1462;5750;10927;4591;14647;4261;13913;28;128;548;164;408;76;296
3885;3832;19244;3123;8945;4354;19551;1494;5828;10917;4563;15193;4252;13903;28;128;548;164;408;76;296
4067;3547;19235;3828;9464;4678;18455;1465;5784;10855;4550;14824;4284;13894;28;128;548;164;408;76;296
4871;3507;20132;2995;11339;4801;19143;1485;5773;10917;4627;14992;4303;13935;28;128;548;164;408;76;296
3179;3894;20161;3473;8376;4185;18234;1490;5821;10831;4545;14619;4279;13883;28;128;548;164;408;76;296
3466;4095;17522;3140;9400;4551;23636;1481;5737;10952;4527;14841;4229;14054;28;128;548;164;408;76;296
3022;4483;21113;2932;8845;4982;17624;1486;5824;10882;4510;15002;4395;13851;28;128;548;164;408;76;296
3622;4784;19064;3040;10938;4498;17466;1510;5851;10852;4511;14599;4297;13833;28;128;548;164;408;76;296
3379;4169;18515;4013;9942;5566;17426;1447;5811;10866;4540;14557;4239;13982;28;128;548;164;408;76;296
3160;5987;18707;3307;11058;4585;18988;1484;5763;10866;4558;15140;4287;13839;28;128;548;164;408;76;296
2405;5780;20209;2963;8869;4025;18941;1483;5831;10924;4578;15092;4300;14002;28;128;548;164;408;76;296
3284;4590;18373;2776;10549;4815;18818;1456;5792;11102;4508;14788;4292;13716;28;128;548;164;408;76;296
2978;6768;18761;2990;9016;5248;19116;1462;5799;10890;4569;14770;4267;13912;28;128;548;164;408;76;296
3173;4348;19741;3335;9177;6266;17832;1487;5813;10920;4495;15331;4242;14156;28;128;548;164;408;76;296
3055;3795;19590;3359;10867;4345;19429;1471;5813;10975;4532;14946;4268;13837;28;128;548;164;408;76;296
3164;3686;19648;3450;10560;4652;18482;1482;5817;10924;4582;14910;4442;14137;28;128;548;164;408;76;296
2431;4959;17995;3327;10343;5735;16529;1461;5849;10891;4667;14701;4372;13880;28;128;548;164;408;76;296
3057;3551;19086;3340;11326;4395;18382;1469;5813;10939;4541;14791;4311;13806;28;128;548;164;408;76;296
3615;4813;20963;3354;11561;4693;17936;1443;5768;10942;4616;14797;4432;14078;28;128;548;164;408;76;296
4165;6484;18573;3302;9981;6316;17649;1477;5835;10956;4549;15321;4350;13802;28;128;548;164;408;76;296
3641;4493;18894;3238;11091;4530;19306;1488;5880;10862;4548;14763;4342;13968;28;128;548;164;408;76;296
2878;7226;22335;3176;11882;4393;18034;1458;6023;10913;4506;15226;4244;13802;28;128;548;164;408;76;296
3436;3588;19460;2991;9999;5473;19007;1463;5792;10828;4573;14733;4261;13874;28;128;548;164;408;76;296
2489;3779;18235;3195;10793;4293;17649;1477;5913;10802;4499;15049;4342;13827;28;128;548;164;408;76;296
3017;6632;18937;2973;10646;4979;18719;1453;5828;10965;4567;15388;4240;13825;28;128;548;164;408;76;296
3864;4620;19208;2968;10870;4714;18221;1436;5891;10969;4545;15263;4354;13966;28;128;548;164;408;76;296
4328;3626;18649;2880;11211;4553;18485;1517;5766;10939;4518;14767;4263;13896;28;128;548;164;408;76;296
3370;3715;17924;2966;9417;6244;17821;1476;5777;10962;4585;14544;4282;13727;28;128;548;164;408;76;296
4292;3576;19168;3173;11620;4563;18352;1444;5797;10944;4538;14597;4290;13832;28;128;548;164;408;76;296
2976;5735;18844;2792;11024;5262;17236;1451;5745;10916;4545;14776;4210;13892;28;128;548;164;408;76;296
3355;3806;19723;2939;9755;6381;17770;1499;5772;10849;4546;14680;4282;13988;28;128;548;164;408;76;296
2732;5447;18848;2939;9995;4190;17727;1474;5840;10889;4554;14672;4288;13861;28;128;548;164;408;76;296
4836;3727;20601;2923;11235;4707;17615;1469;5826;10882;4494;14868;4321;13969;28;128;548;164;408;76;296
4775;4309;19875;2805;10356;4643;18001;1451;5769;10927;4552;14687;4220;13839;28;128;548;164;408;76;296
3579;3549;21510;3126;10813;4520;18981;1535;5817;10938;4607;14774;4294;13874;28;128;548;164;408;76;296
2516;3832;17287;3336;12020;5710;16170;1490;5795;10881;4570;14747;4254;13808;28;128;548;164;408;76;296
3324;5595;18791;2942;11740;4233;18058;1464;5848;10860;4501;14718;4386;13973;28;128;548;164;408;76;296
3012;4568;19899;2804;10262;4277;19587;1440;5801;10861;4521;14763;4383;13951;28;128;548;164;408;76;296
2813;5664;18692;3040;10241;4361;18874;1432;5871;10988;4537;14697;4279;13797;28;128;548;164;408;76;296
4580;3598;19732;2981;9903;4704;18882;1485;5752;10892;4591;14787;4311;13893;28;128;548;164;408;76;296
3298;3633;20676;4020;9781;5359;18306;1461;5789;10860;4541;15444;4269;13905;28;128;548;164;408;76;296
4116;3732;19633;3002;9371;5181;17984;1446;5750;10937;4523;14739;4247;13955;28;128;548;164;408;76;296
5126;3663;20398;2986;9749;5044;19958;1465;5822;10945;4526;14671;4386;13851;28;128;548;164;408;76;296
4569;4063;19138;3300;12865;5167;20295;1499;5807;10969;4604;14940;4415;14035;28;128;548;164;408;76;296
3480;4295;19276;3108;10890;4657;19944;1465;5753;10851;4589;15272;4281;13990;28;128;548;164;408;76;296
2952;5723;20137;4265;9839;4419;18756;1496;5799;10842;4570;15128;4281;13868;28;128;548;164;408;76;296
3758;3764;20210;3046;11007;4603;17208;1470;5730;10892;4558;15201;4256;13743;28;128;548;164;408;76;296
4634;3552;19052;2959;11503;4472;17857;1499;5789;10935;4514;15163;4346;14298;28;128;548;164;408;76;296
4018;3937;19338;3044;9188;4886;18703;1480;5777;10864;4561;14730;4338;13788;28;128;548;164;408;76;296
3055;6850;18799;3239;11885;4988;18650;1548;5851;10949;4512;14854;4251;13750;28;128;548;164;408;76;296
4232;6979;19505;3631;11074;4823;18593;1455;5820;10924;4639;15048;4216;14182;28;128;548;164;408;76;296
3524;4076;19169;3125;12209;4562;18845;1442;5781;10998;4520;14708;4314;13878;28;128;548;164;408;76;296
4271;3897;20232;3267;11831;4597;18938;1504;5884;10850;4572;20404;4340;14001;28;128;548;164;408;76;296
4146;4001;19636;3140;9404;6771;17746;1501;5797;10892;4515;14733;4260;14002;28;128;548;164;408;76;296
3199;5746;19995;3056;12074;4941;17410;1467;5873;10863;4570;14767;4391;14099;28;128;548;164;408;76;296
5447;3602;19563;3435;11566;4745;18295;1426;5769;10950;4658;14756;4276;13920;28;128;548;164;408;76;296
3873;6860;20301;3187;12752;4717;17592;1498;5852;10979;4616;15112;4360;13841;28;128;548;164;408;76;296
3405;4528;19018;3346;11913;5133;18164;1448;5860;10838;4535;14624;4275;13881;28;128;548;164;408;76;296
4265;3602;20638;3267;11556;4661;18239;1488;5855;10839;4635;15062;4265;13869;28;128;548;164;408;76;296
3647;5560;19491;2956;10480;6052;19614;1460;5857;10828;4569;14780;4238;13956;28;128;548;164;408;76;296
3714;3706;18421;3009;8807;5973;19393;1567;5851;10989;4534;14612;4315;13901;28;128;548;164;408;76;296
3690;5675;19719;3120;10744;4645;20153;1456;5860;10949;4591;14966;4238;13950;28;128;548;164;408;76;296
3271;5931;19038;3231;13179;4577;18930;1493;5933;10996;4599;14794;4258;13862;28;128;548;164;408;76;296
3749;3750;18888;3259;12944;4431;18165;1466;5825;10869;4504;14814;4266;14108;28;128;548;164;408;76;296
3641;4716;23034;3893;9676;6112;18799;1466;5767;10857;4463;15024;4272;13784;28;128;548;164;408;76;296
3460;6056;21847;3691;13503;6388;27978;1429;5732;13407;5993;19624;4631;14137;28;128;548;164;408;76;296
3246;5917;18419;2912;10762;4964;18723;1475;5808;10948;4556;15274;4241;13899;28;128;548;164;408;76;296
2697;7678;18358;3280;11058;4034;17713;1482;5888;10877;4636;14714;4261;13948;28;128;548;164;408;76;296
5168;3702;20147;3171;11933;4966;19785;1509;5903;10905;4572;15183;4265;13981;28;128;548;164;408;76;296
3554;5818;19986;3158;9736;4693;19146;1469;5830;10930;4575;14678;4278;14101;28;128;548;164;408;76;296
3084;6218;20228;3057;11170;4430;20540;1480;5868;10940;4587;14862;4405;13901;28;128;548;164;408;76;296
2757;4973;18851;3131;11224;4273;17688;1482;5792;10865;4552;14682;4354;13901;28;128;548;164;408;76;296
3651;3782;20577;3083;10945;4230;20265;1488;5768;10880;4588;14877;4349;13873;28;128;548;164;408;76;296
3567;6327;18592;3514;11807;4932;18876;1452;5860;10884;4532;14719;4287;13929;28;128;548;164;408;76;296
3402;6087;19479;2963;10585;4582;18978;1470;5879;10880;4572;14573;4328;13749;28;128;548;164;408;76;296
2838;5080;20824;2799;11440;4714;19917;1486;5887;10887;4575;14639;4339;14016;28;128;548;164;408;76;296
6273;3656;20010;3681;9232;4197;17248;1504;5970;10880;4564;14740;4313;14067;28;128;548;164;408;76;296
4461;3638;20447;3007;11090;5344;19402;1494;5828;10995;4612;15218;4300;13959;28;128;548;164;408;76;296
3015;3877;18157;3336;10879;4638;18853;1480;5817;10896;4653;14963;4280;13838;28;128;548;164;408;76;296
2543;5795;19238;2921;10305;3983;18232;1542;5860;10873;4518;14766;4293;13987;28;128;548;164;408;76;296
3004;5717;19183;3133;9222;4272;18574;1536;5766;10881;4599;14817;4359;14124;28;128;548;164;408;76;296
4332;3767;20234;2979;11401;4406;18511;1483;5938;10876;4551;14919;4302;13821;28;128;548;164;408;76;296
3698;5312;19987;3084;9560;6795;18578;1501;5968;10919;4509;15167;4357;13963;28;128;548;164;408;76;296
